,OO smells,,Android smells,,OO+Android smells,
Category,Classes affected,Percentage,Classes affected ,Percentege,Classes affected,Perctentage
One smell,5772,30,5825,30,5696,30
Two smells,1644,9,3663,19,3526,18
Three smells,1477,8,1893,10,2278,12
Frour smells,788,4,787,4,1429,7
Five smells,629,3,202,1,1049,5
Six smells,290,2,37,0,716,4
Seven Smells,51,0,7,0,525,3
Eight smells,2,0,1,0,334,2
Nine smells,0,0,0,0,209,1
Ten smells,0,0,0,0,112,1
Eleven smells,0,0,0,0,43,0
Twelve smells,0,0,0,0,18,0
